employeeTelephoneNumber,TelephoneEmployeeNum
0602937735,49
0603307915,43
0610854855,27
0613747053,34
0619386502,19
0626828371,7
0635186546,35
0648286069,31
0650088940,43
0670834276,41
0672384741,19
0684910263,32
0689143426,31
0698317720,38
0800889451,14
0801396914,36
0808071345,25
0815666729,42
0815896216,15
0818652974,9
0822470312,22
0830769586,37
0830827619,25
0842560347,31
0853881200,25
0855605323,28
0862506948,44
0865276615,40
0873229926,43
0873489285,50
0875735130,7
0878280345,43
0879982520,30
0886987802,6
0892739147,44
0894811183,33
0897960928,38
0899417587,14
0908295940,42
0909492648,39
0916362667,37
0922223812,39
0923326941,7
0923520952,31
0927184712,40
0929583210,11
0932065026,33
0934752914,35
0935513375,29
0937661610,24
0937883763,30
0938210342,35
0939396733,41
0939745566,24
0941578282,15
0945515058,17
0950461801,6
0952002871,6
0956051022,26
0958347191,11
0959674736,24
0965429012,27
0967768029,1
0976614934,3
0976963922,33
0977787957,15
0982845868,21
0984319758,10
0985956380,24
0992350383,18
