visaNumber,visaClass,immigrationNumber,arrivalDate,departureDate,visaPassportNumber
002348395,D,1751803786,2019-01-06,2019-03-06,F19592614
003673474,B,1330296935,2018-04-20,2018-06-11,Z94915835
004339787,D,1944672078,2019-09-17,2019-12-06,R58427536
005336287,A,1520057430,2019-04-27,2019-06-18,M81832385
005436271,C,1339012021,2017-07-19,2017-09-26,J74496288
005443339,C,1403643197,2017-09-30,2017-12-14,R04574182
005650694,B,1563600062,2018-01-04,2018-02-25,N05043058
006779022,A,1965332366,2018-11-30,2019-01-11,X26811641
006843453,C,1840240324,2018-09-23,2018-11-30,X39755515
008686786,D,2075129959,2018-08-20,2018-09-27,C01454367
009562832,C,1844802939,2019-09-01,2019-10-07,L48432492
010449456,A,1252959350,2018-05-11,2018-07-19,G23903753
010823055,D,1778751452,2017-05-07,2017-06-21,R44929640
011438836,D,1454295746,2017-02-05,2017-03-24,K32372271
011912796,D,1182196679,2019-11-23,2019-12-27,L75858245
012512372,C,1676160553,2017-11-14,2018-02-11,H97519579
012536384,A,1966369587,2019-08-14,2019-10-18,J28431760
012619296,C,1640391530,2019-10-11,2019-11-21,R02689123
012640240,B,1295448336,2019-07-08,2019-08-23,L84214566
013408282,A,1525562906,2019-12-14,2020-03-09,V33710193
013758416,A,1635916093,2017-07-10,2017-08-17,R74487788
015174243,C,1783829319,2017-02-11,2017-04-05,L39242534
015980763,B,1987911513,2017-08-25,2017-11-22,M57851271
016426784,B,1796336975,2017-04-13,2017-06-26,Z91857523
017537906,B,1866022727,2017-08-09,2017-09-08,N31631906
017735480,D,1500950484,2017-06-29,2017-08-17,R29798992
018632759,A,2044113627,2019-11-04,2020-01-16,T64698812
018871834,D,1746944423,2018-11-08,2018-12-27,L52957200
019085835,A,2070408509,2017-05-18,2017-06-19,T65517042
019366710,B,1994618463,2018-06-02,2018-07-31,R21549518
020946522,D,1165748131,2017-11-26,2018-02-11,X77543498
021047621,B,1843881959,2018-03-16,2018-05-05,V10451709
021455544,C,1326329812,2019-03-14,2019-05-26,J93783699
